Requirement_ID,Source_Type,Requirement_Text,Subsystem,Requirement_Type,Verification_Method,Risk_Level,Assumptions,Ambiguity_Flag,Proposed_Test,Human_Review_Status
SYN-REQ-001,Synthetic spec,The lighting module shall operate from 9.0 V to 16.0 V input without loss of commanded function.,Power Input,Electrical,Test,Medium,Nominal 12 V vehicle supply; transient events excluded from this demo,No,Bench input voltage sweep at low/nominal/high values,Needs review
SYN-REQ-002,Synthetic spec,Low beam output shall remain enabled when commanded ON and input voltage is within the normal operating range.,Low Beam,Functional,Test,Medium,Optical performance values are not included in this demo,No,Command low beam ON across voltage cases and log output state,Needs review
SYN-REQ-003,Synthetic spec,High beam output shall remain disabled unless the high beam command is active.,High Beam,Functional,Test,Low,Command source is simulated,No,Command truth-table test for high beam enable/disable,Needs review
SYN-REQ-004,Synthetic notes,The DRL mode shall command reduced current relative to full-intensity operation.,DRL,Functional,Analysis + Test,Medium,Reduction target is synthetic and must be configured per demo case,Yes,Compare commanded current in full and DRL modes,Needs review
SYN-REQ-005,Synthetic spec,The tool shall flag any requirement that lacks a verification method.,Software Workflow,Process,Inspection,Low,"Applies to portfolio tool output, not product design",No,Review generated trace matrix for blank verification fields,Needs review
SYN-REQ-006,Synthetic spec,The output report shall separate assumptions from verified facts.,Documentation,Process,Inspection,Medium,Facts in demo are generated synthetic values,No,Inspect report sections for assumption and fact separation,Needs review
SYN-REQ-007,Synthetic spec,All public examples shall be labeled as synthetic demonstration data.,Data Safety,Governance,Inspection,High,Public portfolio boundary applies,No,Check exported files for synthetic-data banner,Needs review
SYN-REQ-008,Synthetic notes,Thermal review shall be required if estimated board temperature exceeds the configured demo threshold.,Thermal,Analysis,Analysis,Medium,Threshold is synthetic and conservative for demo purposes,No,Run feasibility calculation and inspect risk flag,Needs review
SYN-REQ-009,Synthetic spec,"The trace matrix shall include requirement ID, subsystem, requirement type, verification method, risk, and review status.",Traceability,Process,Inspection,Low,Column names are defined by the source-pack schema,No,Inspect exported CSV/XLSX headers,Needs review
SYN-REQ-010,Synthetic notes,Ambiguous requirements shall be flagged before inclusion in a design-review packet.,Review Workflow,Process,Inspection,Medium,Ambiguity scoring is proposed by AI and reviewed by engineer,No,Review ambiguity flag and reviewer disposition,Needs review
SYN-REQ-011,Synthetic spec,The system shall record open questions generated during requirements review.,Review Workflow,Process,Inspection,Low,Questions are generated from synthetic text,No,Inspect open-question register,Needs review
SYN-REQ-012,Synthetic spec,AI-generated classifications shall remain draft until a qualified engineer reviews them.,Human Review,Governance,Inspection,High,Applies to all AI outputs,No,Check review status field before publish/export,Needs review
